ID,Name,Description,CLTS_ID,CLTS_BIPA,CLTS_Name
i_u0069u0330u0303,ḭ̃,,nasalized_creaky_unrounded_close_front_vowel,ḭ̃,nasalized creaky unrounded close front vowel
ns_u006Eu0073,ns,,pre-nasalized_voiceless_alveolar_sibilant_fricative_consonant,ⁿs,pre-nasalized voiceless alveolar sibilant fricative consonant
nh_u006Eu02B0,nʰ,,aspirated_voiced_alveolar_nasal_consonant,nʰ,aspirated voiced alveolar nasal consonant
e_u025Bu0303u02D0,ɛ̃ː,,long_nasalized_unrounded_open-mid_front_vowel,ɛ̃ː,long nasalized unrounded open-mid front vowel
j_u006Au0330,j̰,,creaky_voiced_palatal_approximant_consonant,j̰,creaky voiced palatal approximant consonant
sj_u0073u02B2,sʲ,,palatalized_voiceless_alveolar_sibilant_fricative_consonant,sʲ,palatalized voiceless alveolar sibilant fricative consonant
_u0295,ʕ,,voiced_pharyngeal_fricative_consonant,ʕ,voiced pharyngeal fricative consonant
tb_u0074u032Au0299,t̪ʙ,,NA,,
d_u0256,ɖ,,voiced_retroflex_stop_consonant,ɖ,voiced retroflex stop consonant
t_u0074u032Au02BC,t̪ʼ,,voiceless_dental_ejective_stop_consonant,t̪ʼ,voiceless dental ejective stop consonant
dz_u0064u007A,dz,,voiced_alveolar_sibilant_affricate_consonant,dz,voiced alveolar sibilant affricate consonant
o_u006Fu0303u02D0,õː,,long_nasalized_rounded_close-mid_back_vowel,õː,long nasalized rounded close-mid back vowel
w_u0077u0330,w̰,,creaky_voiced_labio-velar_approximant_consonant,w̰,creaky voiced labio-velar approximant consonant
t_u0074u02D0,tː,,long_voiceless_alveolar_stop_consonant,tː,long voiceless alveolar stop consonant
w_u0294u0077,ʔw,,pre-glottalized_voiced_labio-velar_approximant_consonant,ˀw,pre-glottalized voiced labio-velar approximant consonant
tj_u0074u02B2,tʲ,,palatalized_voiceless_alveolar_stop_consonant,tʲ,palatalized voiceless alveolar stop consonant
i_u0069u0330,ḭ,,creaky_unrounded_close_front_vowel,ḭ,creaky unrounded close front vowel
e_u0065u0330,ḛ,,creaky_unrounded_close-mid_front_vowel,ḛ,creaky unrounded close-mid front vowel
r_u0280,ʀ,,voiced_uvular_trill_consonant,ʀ,voiced uvular trill consonant
u_u0075,u,,rounded_close_back_vowel,u,rounded close back vowel
m_u006Du02D0,mː,,long_voiced_bilabial_nasal_consonant,mː,long voiced bilabial nasal consonant
kw_u006Bu02B7,kʷ,,labialized_voiceless_velar_stop_consonant,kʷ,labialized voiceless velar stop consonant
w_u0077u0303,w̃,,nasalized_voiced_labio-velar_approximant_consonant,w̃,nasalized voiced labio-velar approximant consonant
o_u006Fu031D,o̝,,raised_rounded_close-mid_back_vowel,o̝,raised rounded close-mid back vowel
sh_u0073u02B0,sʰ,,aspirated_voiceless_alveolar_sibilant_fricative_consonant,sʰ,aspirated voiceless alveolar sibilant fricative consonant
mfj_u006Du0278u02B2,mɸʲ,,pre-nasalized_palatalized_voiceless_bilabial_fricative_consonant,ⁿɸʲ,pre-nasalized palatalized voiceless bilabial fricative consonant
kj_u006Bu02B2,kʲ,,palatalized_voiceless_velar_stop_consonant,kʲ,palatalized voiceless velar stop consonant
o_u00F8,ø,,rounded_close-mid_front_vowel,ø,rounded close-mid front vowel
b_u0253u0325,ɓ̥,,devoiced_voiced_bilabial_implosive_consonant,ɓ̥,devoiced voiced bilabial implosive consonant
hj_u02B0u006A,ʰj,,pre-aspirated_voiced_palatal_approximant_consonant,ʰj,pre-aspirated voiced palatal approximant consonant
rj_u027Eu02B2,ɾʲ,,palatalized_voiced_alveolar_tap_consonant,ɾʲ,palatalized voiced alveolar tap consonant
_u0259,ə,,unrounded_mid_central_vowel,ə,unrounded mid central vowel
j_u025F,ɟ,,voiced_palatal_stop_consonant,ɟ,voiced palatal stop consonant
o_u0254u0303,ɔ̃,,nasalized_rounded_open-mid_back_vowel,ɔ̃,nasalized rounded open-mid back vowel
d_u0064u0330,d̰,,creaky_voiced_alveolar_stop_consonant,d̰,creaky voiced alveolar stop consonant
l_u006C,l,,voiced_alveolar_lateral_approximant_consonant,l,voiced alveolar lateral approximant consonant
_u0259u0330u0303,ə̰̃,,nasalized_creaky_unrounded_mid_central_vowel,ə̰̃,nasalized creaky unrounded mid central vowel
r_u0281,ʁ,,voiced_uvular_fricative_consonant,ʁ,voiced uvular fricative consonant
ch_u0063u02B0,cʰ,,aspirated_voiceless_palatal_stop_consonant,cʰ,aspirated voiceless palatal stop consonant
w_u026F,ɯ,,unrounded_close_back_vowel,ɯ,unrounded close back vowel
aj_u0061u02B2,aʲ,,from_unrounded_open_front_to_ultra-short_unrounded_close_front_diphthong,aĭ,from unrounded open front to ultra-short unrounded close front diphthong
r_u027Eu0303,ɾ̃,,nasalized_voiced_alveolar_tap_consonant,ɾ̃,nasalized voiced alveolar tap consonant
xw_u0078u02B7,xʷ,,labialized_voiceless_velar_fricative_consonant,xʷ,labialized voiceless velar fricative consonant
th_u0288u02B0,ʈʰ,,aspirated_voiceless_retroflex_stop_consonant,ʈʰ,aspirated voiceless retroflex stop consonant
d_u00F0,ð,,voiced_dental_fricative_consonant,ð,voiced dental fricative consonant
ngg_u014Bu0261,ŋɡ,,pre-nasalized_voiced_velar_stop_consonant,ⁿg,pre-nasalized voiced velar stop consonant
n_u006Eu02D0,nː,,long_voiced_alveolar_nasal_consonant,nː,long voiced alveolar nasal consonant
o_u006F,o,,rounded_close-mid_back_vowel,o,rounded close-mid back vowel
ts_u0074u0283u02BC,tʃʼ,,voiceless_post-alveolar_ejective_sibilant_affricate_consonant,tʃʼ,voiceless post-alveolar ejective sibilant affricate consonant
tsjh_u0074u0073u02B2u02B0,tsʲʰ,,palatalized_aspirated_voiceless_alveolar_sibilant_affricate_consonant,tsʲʰ,palatalized aspirated voiceless alveolar sibilant affricate consonant
ae_u00E6u02D0,æː,,long_unrounded_near-open_front_vowel,æː,long unrounded near-open front vowel
e_u025B,ɛ,,unrounded_open-mid_front_vowel,ɛ,unrounded open-mid front vowel
ng_u014B,ŋ,,voiced_velar_nasal_consonant,ŋ,voiced velar nasal consonant
ht_u02B0u0074,ʰt,,pre-aspirated_voiceless_alveolar_stop_consonant,ʰt,pre-aspirated voiceless alveolar stop consonant
w_u0077,w,,voiced_labio-velar_approximant_consonant,w,voiced labio-velar approximant consonant
y_u028E,ʎ,,voiced_palatal_lateral_approximant_consonant,ʎ,voiced palatal lateral approximant consonant
tsh_u0074u0073u02B0,tsʰ,,aspirated_voiceless_alveolar_sibilant_affricate_consonant,tsʰ,aspirated voiceless alveolar sibilant affricate consonant
r_u027A,ɺ,,voiced_alveolar_lateral_tap_consonant,ɺ,voiced alveolar lateral tap consonant
_u028Cu0303,ʌ̃,,nasalized_unrounded_open-mid_back_vowel,ʌ̃,nasalized unrounded open-mid back vowel
y_u028F,ʏ,,rounded_near-close_near-front_vowel,ʏ,rounded near-close near-front vowel
n_u0272u0325,ɲ̥,,devoiced_voiced_palatal_nasal_consonant,ɲ̊,devoiced voiced palatal nasal consonant
k_u006Bu0330,k̰,,creaky_voiceless_velar_stop_consonant,k̰,creaky voiceless velar stop consonant
a_u0061u0303,ã,,nasalized_unrounded_open_front_vowel,ã,nasalized unrounded open front vowel
n_u0272u0330,ɲ̰,,creaky_voiced_palatal_nasal_consonant,ɲ̰,creaky voiced palatal nasal consonant
ps_u0070u0073,ps,,with-sibilant-release_voiceless_bilabial_stop_consonant,pˢ,with-sibilant-release voiceless bilabial stop consonant
mpj_u006Du0070u02B2,mpʲ,,pre-nasalized_palatalized_voiceless_bilabial_stop_consonant,ⁿpʲ,pre-nasalized palatalized voiceless bilabial stop consonant
d_u0064u02D0,dː,,long_voiced_alveolar_stop_consonant,dː,long voiced alveolar stop consonant
v_u028B,ʋ,,voiced_labio-dental_approximant_consonant,ʋ,voiced labio-dental approximant consonant
_u0259u02D0,əː,,long_unrounded_mid_central_vowel,əː,long unrounded mid central vowel
ts_u0288u0282u02BC,ʈʂʼ,,voiceless_retroflex_ejective_sibilant_affricate_consonant,ʈʂʼ,voiceless retroflex ejective sibilant affricate consonant
a_u0061u0303u02D0,ãː,,long_nasalized_unrounded_open_front_vowel,ãː,long nasalized unrounded open front vowel
g_u0261,ɡ,,voiced_velar_stop_consonant,g,voiced velar stop consonant
kh_u006Bu02B0,kʰ,,aspirated_voiceless_velar_stop_consonant,kʰ,aspirated voiceless velar stop consonant
i_u0268u0318,ɨ̘,,advanced-tongue-root_unrounded_close_central_vowel,ɨ̘,advanced-tongue-root unrounded close central vowel
l_u026C,ɬ,,voiceless_alveolar_lateral_fricative_consonant,ɬ,voiceless alveolar lateral fricative consonant
a_u0061u0330,a̰,,creaky_unrounded_open_front_vowel,a̰,creaky unrounded open front vowel
_u028Cu02D0,ʌː,,long_unrounded_open-mid_back_vowel,ʌː,long unrounded open-mid back vowel
aj_u0061u02B2u02D0,aʲː,,from_long_unrounded_open_front_to_ultra-short_unrounded_close_front_diphthong,aːĭ,from long unrounded open front to ultra-short unrounded close front diphthong
o_u006Fu0330u0303,õ̰,,nasalized_creaky_rounded_close-mid_back_vowel,õ̰,nasalized creaky rounded close-mid back vowel
a_u0061,a,,unrounded_open_front_vowel,a,unrounded open front vowel
dz_u0294u0064u0292,ʔdʒ,,pre-glottalized_voiced_post-alveolar_sibilant_affricate_consonant,ˀdʒ,pre-glottalized voiced post-alveolar sibilant affricate consonant
