ID,Name,Description,CLTS_BIPA,CLTS_Name
ts_u0288u0282u02BC,ʈʂʼ,,ʈʂʼ,voiceless retroflex ejective sibilant affricate consonant
b_u03B2u031E,β̞,,β̞,voiced bilabial approximant consonant
p_u0070,p,,p,voiceless bilabial stop consonant
x_u0078,x,,x,voiceless velar fricative consonant
g_u0262,ɢ,,ɢ,voiced uvular stop consonant
lj_u006Cu02B2,lʲ,,lʲ,palatalized voiced alveolar lateral approximant consonant
ng_u014B,ŋ,,ŋ,voiced velar nasal consonant
t_u0074u02BC,tʼ,,tʼ,voiceless alveolar ejective stop consonant
_u0259u0330,ə̰,,ə̰,creaky unrounded mid central vowel
bj_u0062u02B2,bʲ,,bʲ,palatalized voiced bilabial stop consonant
s_u0073,s,,s,voiceless alveolar sibilant fricative consonant
hkw_u02B0u006Bu02B7,ʰkʷ,,ʰkʷ,pre-aspirated labialized voiceless velar stop consonant
i_u026Au02D0,ɪː,,ɪː,long unrounded near-close near-front vowel
_u028C,ʌ,,ʌ,unrounded open-mid back vowel
nd_u006Eu0064,nd,,ⁿd,pre-nasalized voiced alveolar stop consonant
rj_u027Eu02B2,ɾʲ,,ɾʲ,palatalized voiced alveolar tap consonant
hw_u02B0u0077,ʰw,,ʰw,pre-aspirated voiced labio-velar approximant consonant
w_u0294u0077,ʔw,,ˀw,pre-glottalized voiced labio-velar approximant consonant
nj_u006Eu02B2,nʲ,,nʲ,palatalized voiced alveolar nasal consonant
ae_u00E6u0303u02D0,æ̃ː,,æ̃ː,long nasalized unrounded near-open front vowel
b_u0253,ɓ,,ɓ,voiced bilabial implosive consonant
mfj_u006Du0278u02B2,mɸʲ,,ⁿɸʲ,pre-nasalized palatalized voiceless bilabial fricative consonant
kwj_u006Bu02B7u02B2,kʷʲ,,kʲʷ,palatalized labialized voiceless velar stop consonant
_u028Cu0303u02D0,ʌ̃ː,,ʌ̃ː,long nasalized unrounded open-mid back vowel
ph_u0070u02B0,pʰ,,pʰ,aspirated voiceless bilabial stop consonant
r_u027Au0325,ɺ̥,,ɺ̥,devoiced voiced alveolar lateral tap consonant
r_u0280,ʀ,,ʀ,voiced uvular trill consonant
d_u00F0,ð,,ð,voiced dental fricative consonant
d_u0257,ɗ,,ɗ,voiced dental implosive consonant
c_u0063u0327,ç,,ç,voiceless palatal sibilant fricative consonant
s_u0282,ʂ,,ʂ,voiceless retroflex sibilant fricative consonant
ng_u014Bu0325,ŋ̥,,ŋ̊,devoiced voiced velar nasal consonant
nggw_u014Bu0261u02B7,ŋɡʷ,,ⁿgʷ,pre-nasalized labialized voiced velar stop consonant
ts_u0288u0282,ʈʂ,,ʈʂ,voiceless retroflex sibilant affricate consonant
g_u0263,ɣ,,ɣ,voiced velar fricative consonant
rh_u027Du02B0,ɽʰ,,ɽʰ,aspirated voiced retroflex tap consonant
ae_u00E6,æ,,æ,unrounded near-open front vowel
dj_u0064u02B2,dʲ,,dʲ,palatalized voiced alveolar stop consonant
fw_u0066u02B7,fʷ,,fʷ,labialized voiceless labio-dental fricative consonant
v_u028B,ʋ,,ʋ,voiced labio-dental approximant consonant
r_u027Eu0303,ɾ̃,,ɾ̃,nasalized voiced alveolar tap consonant
i_u0069u0330,ḭ,,ḭ,creaky unrounded close front vowel
dz_u0256u0290,ɖʐ,,ɖʐ,voiced retroflex sibilant affricate consonant
u_u0075u0303u02D0,ũː,,ũː,long nasalized rounded close back vowel
j_u006Au02D0,jː,,jː,long voiced palatal approximant consonant
w_u026Fu02D0,ɯː,,ɯː,long unrounded close back vowel
i_u0268u0330,ɨ̰,,ɨ̰,creaky unrounded close central vowel
nh_u0272u02B0,ɲʰ,,ɲʰ,aspirated voiced palatal nasal consonant
i_u0268u0318,ɨ̘,,ɨ̘,advanced-tongue-root unrounded close central vowel
kj_u006Bu02B2,kʲ,,kʲ,palatalized voiceless velar stop consonant
d_u0256,ɖ,,ɖ,voiced retroflex stop consonant
ts_u0074u0283,tʃ,,tʃ,voiceless post-alveolar sibilant affricate consonant
tx_u0074u02E3,tˣ,,,
z_u0292,ʒ,,ʒ,voiced post-alveolar sibilant fricative consonant
tsjh_u0074u0073u02B2u02B0,tsʲʰ,,tsʲʰ,palatalized aspirated voiceless alveolar sibilant affricate consonant
m_u006Du0325,m̥,,m̥,devoiced voiced bilabial nasal consonant
ntj_u006Eu0074u02B2,ntʲ,,ⁿtʲ,pre-nasalized palatalized voiceless alveolar stop consonant
d_u0257u0325,ɗ̥,,ɗ̥,devoiced voiced dental implosive consonant
l_u026D,ɭ,,ɭ,voiced retroflex lateral approximant consonant
n_u0272u02D0,ɲː,,ɲː,long voiced palatal nasal consonant
ts_u0074u0073u02BC,tsʼ,,tsʼ,voiceless alveolar ejective sibilant affricate consonant
_u028Cu02D0,ʌː,,ʌː,long unrounded open-mid back vowel
kl_u006Bu006C,kl,,kˡ,with-lateral-release voiceless velar stop consonant
k_u006Bu032A,k̪,,,
gw_u0261u02B7,ɡʷ,,gʷ,labialized voiced velar stop consonant
ngg_u014Bu0261,ŋɡ,,ⁿg,pre-nasalized voiced velar stop consonant
kw_u006Bu02B7,kʷ,,kʷ,labialized voiceless velar stop consonant
bz_u0062u007A,bz,,bˢ,with-sibilant-release voiced bilabial stop consonant
qh_u0071u02B0,qʰ,,qʰ,aspirated voiceless uvular stop consonant
e_u025Bu0303,ɛ̃,,ɛ̃,nasalized unrounded open-mid front vowel
u_u0075,u,,u,rounded close back vowel
o_u0254u0303,ɔ̃,,ɔ̃,nasalized rounded open-mid back vowel
c_u0255,ɕ,,ɕ,voiceless alveolo-palatal sibilant fricative consonant
ndz_u006Eu0064u0292,ndʒ,,ⁿdʒ,pre-nasalized voiced post-alveolar affricate consonant
a_u0252u02D0,ɒː,,ɒː,long rounded open back vowel
bj_u03B2u02B2,βʲ,,βʲ,palatalized voiced bilabial fricative consonant
ts_u0074u0073,ts,,ts,voiceless alveolar sibilant affricate consonant
o_u006Fu031D,o̝,,o̝,raised rounded close-mid back vowel
hj_u0068u02B2,hʲ,,hʲ,palatalized voiceless glottal fricative consonant
t_u0074u02D0,tː,,tː,long voiceless alveolar stop consonant
ngk_u014Bu006B,ŋk,,ⁿk,pre-nasalized voiceless velar stop consonant
hk_u02B0u006B,ʰk,,ʰk,pre-aspirated voiceless velar stop consonant
ts_u0074u0283u02BC,tʃʼ,,tʃʼ,voiceless post-alveolar ejective sibilant affricate consonant
f_u0066,f,,f,voiceless labio-dental fricative consonant
c_u0063u02BC,cʼ,,cʼ,voiceless palatal ejective stop consonant
mpj_u006Du0070u02B2,mpʲ,,ⁿpʲ,pre-nasalized palatalized voiceless bilabial stop consonant
dh_u0064u02B0,dʰ,,dʰ,aspirated voiced alveolar stop consonant
s_u0073u033A,s̺,,s̺,voiceless apical alveolar sibilant fricative consonant
nts_u006Eu0074u0073,nts,,ⁿts,pre-nasalized voiceless alveolar sibilant affricate consonant
b_u0294u0062,ʔb,,ˀb,pre-glottalized voiced bilabial stop consonant
d_u00F0u031E,ð̞,,ɹ̪,voiced dental approximant consonant
e_u0065u0303u02D0,ẽː,,ẽː,long nasalized unrounded close-mid front vowel
th_u03B8,θ,,θ,voiceless dental fricative consonant
ae_u00E6u02D0,æː,,æː,long unrounded near-open front vowel
_u0259u02D0,əː,,əː,long unrounded mid central vowel
a_u0252,ɒ,,ɒ,rounded open back vowel
u_u0264,ɤ,,ɤ,unrounded close-mid back vowel
th_u0074u02B0,tʰ,,tʰ,aspirated voiceless alveolar stop consonant
j_u006Au0303,j̃,,j̃,nasalized voiced palatal approximant consonant
y_u028F,ʏ,,ʏ,rounded near-close near-front vowel
e_u025C,ɜ,,ɜ,unrounded open-mid central vowel
w_u0077u0303,w̃,,w̃,nasalized voiced labio-velar approximant consonant
hr_u02B0u027E,ʰɾ,,ʰɾ,pre-aspirated voiced alveolar tap consonant
l_u006Cu032A,l̪,,l̪,voiced dental lateral approximant consonant
tsh_u0074u0283u02B0,tʃʰ,,tʃʰ,aspirated voiceless post-alveolar sibilant affricate consonant
pjh_u0070u02B2u02B0,pʲʰ,,,
wj_u0077u02B2,wʲ,,wʲ,palatalized voiced labio-velar approximant consonant
ch_u0063u02B0,cʰ,,cʰ,aspirated voiceless palatal stop consonant
tsh_u0288u0282u02B0,ʈʂʰ,,ʈʂʰ,aspirated voiceless retroflex sibilant affricate consonant
gw_u0263u02B7,ɣʷ,,ɣʷ,labialized voiced velar fricative consonant
kj_u006Bu02B2u02BC,kʲʼ,,kʼʲ,palatalized voiceless velar ejective stop consonant
c_u0063u0330,c̰,,c̰,creaky voiceless palatal stop consonant
a_u0061,a,,a,unrounded open front vowel
u_u028A,ʊ,,ʊ,rounded near-close near-back vowel
q_u0071,q,,q,voiceless uvular stop consonant
qw_u0071u02B7,qʷ,,qʷ,labialized voiceless uvular stop consonant
j_u0284,ʄ,,ʄ,voiced palatal implosive consonant
sh_u0073u02B0,sʰ,,sʰ,aspirated voiceless alveolar sibilant fricative consonant
o_u006F,o,,o,rounded close-mid back vowel
lz_u026E,ɮ,,ɮ,voiced alveolar lateral fricative consonant
e_u0065,e,,e,unrounded close-mid front vowel
i_u0069u0303,ĩ,,ĩ,nasalized unrounded close front vowel
r_u0072,r,,r,voiced alveolar trill consonant
ae_u00E6u0303,æ̃,,æ̃,nasalized unrounded near-open front vowel
r_u027E,ɾ,,ɾ,voiced alveolar tap consonant
_u028Cu0303,ʌ̃,,ʌ̃,nasalized unrounded open-mid back vowel
_u0295,ʕ,,ʕ,voiced pharyngeal fricative consonant
j_u025F,ɟ,,ɟ,voiced palatal stop consonant
a_u0251u02D0,ɑː,,ɑː,long unrounded open back vowel
n_u006Eu032A,n̪,,n̪,voiced dental nasal consonant
o_u006Fu0330u0303,õ̰,,õ̰,nasalized creaky rounded close-mid back vowel
jj_u025Fu029D,ɟʝ,,ɟʝ,voiced palatal affricate consonant
a_u0250u0303,ɐ̃,,ɐ̃,nasalized unrounded near-open central vowel
b_u0062u02D0,bː,,bː,long voiced bilabial stop consonant
e_u025B,ɛ,,ɛ,unrounded open-mid front vowel
w_u026F,ɯ,,ɯ,unrounded close back vowel
b_u0062,b,,b,voiced bilabial stop consonant
r_u0281,ʁ,,ʁ,voiced uvular fricative consonant
u_u028Au02D0,ʊː,,ʊː,long rounded near-close near-back vowel
ns_u006Eu0073,ns,,ⁿs,pre-nasalized voiceless alveolar sibilant fricative consonant
fj_u0278u02B2,ɸʲ,,ɸʲ,palatalized voiceless bilabial fricative consonant
hd_u02B0u0064,ʰd,,ʰd,pre-aspirated voiced alveolar stop consonant
nsj_u006Eu0073u02B2,nsʲ,,ⁿsʲ,pre-nasalized palatalized voiceless alveolar sibilant fricative consonant
n_u006Eu0330,n̰,,n̰,creaky voiced alveolar nasal consonant
r_u027B,ɻ,,ɻ,voiced retroflex approximant consonant
i_u0268u02D0,ɨː,,ɨː,long unrounded close central vowel
xw_u0078u02B7,xʷ,,xʷ,labialized voiceless velar fricative consonant
s_u0283,ʃ,,ʃ,voiceless post-alveolar sibilant fricative consonant
a_u0061u0330,a̰,,a̰,creaky unrounded open front vowel
hc_u02B0u0063,ʰc,,ʰc,pre-aspirated voiceless palatal stop consonant
h_u0068u0303,h̃,,h̃,nasalized voiceless glottal fricative consonant
j_u0294u02B2,ʔʲ,,ʔʲ,palatalized voiceless glottal stop consonant
z_u0290,ʐ,,ʐ,voiced retroflex sibilant fricative consonant
a_u0061u0330u0303,ã̰,,ã̰,nasalized creaky unrounded open front vowel
